"","time","price"
"1",0.0416666666666667,0.119880131435356
"2",0.0833333333333333,0.116392160622644
"3",0.125,0.115612510704676
"4",0.166666666666667,0.11860746777268
"5",0.208333333333333,0.121215736597086
"6",0.25,0.116676586192342
"7",0.291666666666667,0.11598255224876
"8",0.333333333333333,0.116304406606368
"9",0.375,0.11798578638235
"10",0.416666666666667,0.123774792697522
"11",0.458333333333333,0.116361503544039
"12",0.5,0.115985624402537
"13",0.541666666666667,0.1162917098275
"14",0.583333333333333,0.115836474486868
"15",0.625,0.120478872243556
"16",0.666666666666667,0.121353360762595
"17",0.708333333333333,0.118497983972783
"18",0.75,0.116832833524103
"19",0.791666666666667,0.114140960840749
"20",0.833333333333333,0.116785289706903
"21",0.875,0.122242909722271
"22",0.916666666666667,0.120323922239485
"23",0.958333333333333,0.121512317162714
"24",1,0.118114824875965
"25",1.04166666666667,0.112680635262287
"26",1.08333333333333,0.133129903365971
"27",1.125,0.130714541014085
"28",1.16666666666667,0.118606993063078
"29",1.20833333333333,0.12090101571812
"30",1.25,0.114935883272643
"31",1.29166666666667,0.121497445102917
"32",1.33333333333333,0.117875735547854
"33",1.375,0.117916966406545
"34",1.41666666666667,0.114445287542367
"35",1.45833333333333,0.114402943182827
"36",1.5,0.115893521572029
"37",1.54166666666667,0.126711579914394
"38",1.58333333333333,0.115131488425823
"39",1.625,0.115756665990623
"40",1.66666666666667,0.113960165628851
"41",1.70833333333333,0.114008098610295
"42",1.75,0.115381273481403
"43",1.79166666666667,0.114954645281604
"44",1.83333333333333,0.114295483209148
"45",1.875,0.110156995623251
"46",1.91666666666667,0.122473403799925
"47",1.95833333333333,0.120808704297084
"48",2,0.126605512747807
"49",2.04166666666667,0.119114929225874
"50",2.08333333333333,0.12400461291466
"51",2.125,0.128281078080167
"52",2.16666666666667,0.129448801126135
"53",2.20833333333333,0.129747582949127
"54",2.25,0.129960432618971
"55",2.29166666666667,0.124869200159684
"56",2.33333333333333,0.120051911749597
"57",2.375,0.117687196344975
"58",2.41666666666667,0.121046895011409
"59",2.45833333333333,0.116869648148203
"60",2.5,0.114626056966122
"61",2.54166666666667,0.121068718709236
"62",2.58333333333333,0.111070549190355
"63",2.625,0.118194211286502
"64",2.66666666666667,0.122732842111114
"65",2.70833333333333,0.119620343517919
"66",2.75,0.122224805188428
"67",2.79166666666667,0.12527493668479
"68",2.83333333333333,0.132427129247158
"69",2.875,0.130412497684161
"70",2.91666666666667,0.134254660121105
"71",2.95833333333333,0.133175550735388
"72",3,0.136493348270049
"73",3.04166666666667,0.137137544538162
"74",3.08333333333333,0.135121283727215
"75",3.125,0.132489652175733
"76",3.16666666666667,0.132450750036938
"77",3.20833333333333,0.128844910381587
"78",3.25,0.13447009255421
"79",3.29166666666667,0.130058424910437
"80",3.33333333333333,0.120429729530578
"81",3.375,0.124527226512701
"82",3.41666666666667,0.115242928331019
"83",3.45833333333333,0.116365405725
"84",3.5,0.108525882108385
"85",3.54166666666667,0.119485536728276
"86",3.58333333333333,0.109063464257904
"87",3.625,0.114482127486468
"88",3.66666666666667,0.118301720633364
